name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
ablation2_notrunc_nofilter_17_50_4_9999999999, 2, 4, 50, 47.563073, 0.649955, 0.203851, 500, 500, 9999999999, 1
ablation2_notrunc_nofilter_18_600_4_9999999999, 2, 4, 600, 160.746710, 6.232750, 5.262627, 3311, 6000, 9999999999, 1
ablation2_notrunc_nofilter_19_10_4_9999999999, 2, 4, 10, 9.954714, 0.451480, 0.156848, 100, 100, 9999999999, 1
ablation2_notrunc_nofilter_20_50_4_9999999999, 2, 4, 50, 47.759021, 0.570425, 0.174041, 500, 500, 9999999999, 1
ablation2_notrunc_nofilter_21_100_4_9999999999, 2, 4, 100, 89.521487, 0.916096, 0.309052, 1000, 1000, 9999999999, 1
ablation2_notrunc_nofilter_22_600_4_9999999999, 2, 4, 600, 181.586326, 5.615796, 4.847728, 3295, 6000, 9999999999, 1
ablation2_notrunc_nofilter_23_1000_4_9999999999, 2, 4, 1000, 123.874736, 7.457363, 5.676858, 2499, 10000, 9999999999, 1
ablation2_notrunc_nofilter_24_1_4_9999999999, 2, 4, 1, 1.000000, 0.455466, 0.061884, 10, 10, 9999999999, 1
ablation2_notrunc_nofilter_25_4000_4_9999999999, 2, 4, 4000, 50.600000, 7.102552, 0.040642, 506, 40000, 9999999999, 1
ablation2_notrunc_nofilter_26_1000_4_9999999999, 2, 4, 1000, 135.429399, 8.721513, 8.002169, 3202, 10000, 9999999999, 1
ablation2_notrunc_nofilter_27_200_4_9999999999, 2, 4, 200, 153.865190, 1.389183, 0.673009, 2000, 2000, 9999999999, 1
ablation2_notrunc_nofilter_28_2000_4_9999999999, 2, 4, 2000, 146.000000, 3.685481, 2.549356, 1460, 20000, 9999999999, 1
ablation2_notrunc_nofilter_29_2000_4_9999999999, 2, 4, 2000, 110.800000, 4.646001, 3.473508, 1108, 20000, 9999999999, 1
ablation2_notrunc_nofilter_30_800_4_9999999999, 2, 4, 800, 167.920534, 6.602228, 5.882606, 3317, 8000, 9999999999, 1
ablation2_notrunc_nofilter_31_400_4_9999999999, 2, 4, 400, 172.927661, 5.443515, 4.288914, 3618, 4000, 9999999999, 1
ablation2_notrunc_nofilter_32_10_4_9999999999, 2, 4, 10, 10.000000, 0.389060, 0.069699, 100, 100, 9999999999, 1
ablation2_notrunc_nofilter_33_1500_4_9999999999, 2, 4, 1500, 178.740612, 6.458256, 4.100018, 1941, 15000, 9999999999, 1
ablation2_notrunc_nofilter_34_1_4_9999999999, 2, 4, 1, 1.000000, 0.452770, 0.060703, 10, 10, 9999999999, 1
ablation2_notrunc_nofilter_35_200_4_9999999999, 2, 4, 200, 154.433140, 1.477110, 0.681792, 2000, 2000, 9999999999, 1
ablation3_notrunc_0_800_4_9999999999, 3, 4, 800, 271.743021, 6.766126, 5.859858, 6353, 8000, 9999999999, 1
ablation3_notrunc_1_1_4_9999999999, 3, 4, 1, 1.000000, 0.489050, 0.065534, 10, 10, 9999999999, 1
ablation3_notrunc_2_100_4_9999999999, 3, 4, 100, 94.688855, 0.629505, 0.150298, 1000, 1000, 9999999999, 1
ablation3_notrunc_3_200_4_9999999999, 3, 4, 200, 177.514153, 0.799473, 0.289737, 2000, 2000, 9999999999, 1
ablation3_notrunc_4_50_4_9999999999, 3, 4, 50, 49.203146, 0.493258, 0.121478, 500, 500, 9999999999, 1
ablation3_notrunc_5_200_4_9999999999, 3, 4, 200, 179.514048, 0.832895, 0.319356, 2000, 2000, 9999999999, 1
ablation3_notrunc_6_4000_4_9999999999, 3, 4, 4000, 128.407533, 8.717242, 5.066446, 1326, 40000, 9999999999, 1
ablation3_notrunc_7_1500_4_9999999999, 3, 4, 1500, 197.118675, 8.169552, 7.471333, 4311, 15000, 9999999999, 1
ablation3_notrunc_8_50_4_9999999999, 3, 4, 50, 49.143429, 0.502296, 0.129472, 500, 500, 9999999999, 1
ablation3_notrunc_9_2000_4_9999999999, 3, 4, 2000, 179.350879, 7.611326, 6.709395, 3276, 20000, 9999999999, 1
ablation3_notrunc_10_10_4_9999999999, 3, 4, 10, 10.000000, 0.417863, 0.150065, 100, 100, 9999999999, 1
ablation3_notrunc_11_100_4_9999999999, 3, 4, 100, 95.332577, 0.569687, 0.171189, 1000, 1000, 9999999999, 1
ablation3_notrunc_12_1000_4_9999999999, 3, 4, 1000, 277.248883, 5.881569, 4.618104, 4614, 10000, 9999999999, 1
ablation3_notrunc_13_100_4_9999999999, 3, 4, 100, 94.082605, 0.589584, 0.170946, 1000, 1000, 9999999999, 1
ablation3_notrunc_14_400_4_9999999999, 3, 4, 400, 312.012258, 1.658643, 0.866168, 4000, 4000, 9999999999, 1
ablation3_notrunc_15_400_4_9999999999, 3, 4, 400, 307.573147, 1.556246, 0.909019, 4000, 4000, 9999999999, 1
ablation3_notrunc_16_400_4_9999999999, 3, 4, 400, 305.164885, 1.765168, 0.894392, 4000, 4000, 9999999999, 1
ablation3_notrunc_17_1_4_9999999999, 3, 4, 1, 1.000000, 0.442948, 0.027017, 10, 10, 9999999999, 1
ablation3_notrunc_18_10_4_9999999999, 3, 4, 10, 10.000000, 0.385373, 0.104549, 100, 100, 9999999999, 1
ablation3_notrunc_19_4000_4_9999999999, 3, 4, 4000, 81.400000, 5.081231, 3.097587, 814, 40000, 9999999999, 1
ablation3_notrunc_20_600_4_9999999999, 3, 4, 600, 300.260476, 4.307191, 3.370908, 6000, 6000, 9999999999, 1
ablation3_notrunc_21_50_4_9999999999, 3, 4, 50, 49.079396, 0.449131, 0.113459, 500, 500, 9999999999, 1
ablation3_notrunc_22_1000_4_9999999999, 3, 4, 1000, 252.344678, 6.067937, 4.749368, 4372, 10000, 9999999999, 1
ablation3_notrunc_23_1000_4_9999999999, 3, 4, 1000, 254.083946, 6.448158, 6.226517, 5608, 10000, 9999999999, 1
ablation3_notrunc_24_800_4_9999999999, 3, 4, 800, 265.482310, 7.391765, 5.838431, 6382, 8000, 9999999999, 1
ablation3_notrunc_25_10_4_9999999999, 3, 4, 10, 10.000000, 0.354425, 0.059931, 100, 100, 9999999999, 1
ablation3_notrunc_26_600_4_9999999999, 3, 4, 600, 312.125698, 4.185190, 3.144594, 6000, 6000, 9999999999, 1
ablation3_notrunc_27_1500_4_9999999999, 3, 4, 1500, 263.634853, 5.440027, 4.250918, 3670, 15000, 9999999999, 1
ablation3_notrunc_28_2000_4_9999999999, 3, 4, 2000, 137.127065, 13.101293, 9.250802, 3013, 20000, 9999999999, 1
ablation3_notrunc_29_200_4_9999999999, 3, 4, 200, 180.459074, 0.838881, 0.334439, 2000, 2000, 9999999999, 1
ablation3_notrunc_30_2000_4_9999999999, 3, 4, 2000, 209.900000, 3.941091, 3.007343, 2099, 20000, 9999999999, 1
ablation3_notrunc_31_600_4_9999999999, 3, 4, 600, 309.866932, 3.808648, 2.934242, 6000, 6000, 9999999999, 1
ablation3_notrunc_32_800_4_9999999999, 3, 4, 800, 295.356010, 5.257741, 4.143193, 5551, 8000, 9999999999, 1
ablation3_notrunc_33_1500_4_9999999999, 3, 4, 1500, 253.804899, 5.243081, 4.654874, 3623, 15000, 9999999999, 1
ablation3_notrunc_34_4000_4_9999999999, 3, 4, 4000, 86.400000, 11.276646, 2.734848, 864, 40000, 9999999999, 1
ablation3_notrunc_35_1_4_9999999999, 3, 4, 1, 1.000000, 0.437334, 0.068355, 10, 10, 9999999999, 1
ablation4_nofilter_0_400_4_9999999999, 4, 4, 400, 194.422125, 4.472012, 3.716662, 4000, 4000, 9999999999, 1
ablation4_nofilter_1_50_4_9999999999, 4, 4, 50, 48.204735, 0.494477, 0.123325, 500, 500, 9999999999, 1
ablation4_nofilter_2_600_4_9999999999, 4, 4, 600, 181.821325, 6.047552, 4.976745, 3476, 6000, 9999999999, 1
ablation4_nofilter_3_400_4_9999999999, 4, 4, 400, 190.495766, 4.832666, 3.926211, 3943, 4000, 9999999999, 1
ablation4_nofilter_4_800_4_9999999999, 4, 4, 800, 155.773237, 5.840023, 4.900203, 2703, 8000, 9999999999, 1
ablation4_nofilter_5_4000_4_9999999999, 4, 4, 4000, 90.863494, 11.727815, 6.508771, 1219, 40000, 9999999999, 1
ablation4_nofilter_6_10_4_9999999999, 4, 4, 10, 10.000000, 0.344810, 0.056747, 100, 100, 9999999999, 1
ablation4_nofilter_7_1_4_9999999999, 4, 4, 1, 1.000000, 0.524331, 0.128890, 10, 10, 9999999999, 1
ablation4_nofilter_8_2000_4_9999999999, 4, 4, 2000, 136.600000, 3.156160, 2.579766, 1366, 20000, 9999999999, 1
ablation4_nofilter_9_1500_4_9999999999, 4, 4, 1500, 155.000000, 4.173515, 2.995165, 1550, 15000, 9999999999, 1
ablation4_nofilter_10_50_4_9999999999, 4, 4, 50, 49.955369, 0.504818, 0.139822, 500, 500, 9999999999, 1
ablation4_nofilter_11_600_4_9999999999, 4, 4, 600, 159.704768, 8.538065, 7.043429, 3757, 6000, 9999999999, 1
ablation4_nofilter_12_1_4_9999999999, 4, 4, 1, 1.000000, 0.419191, 0.060956, 10, 10, 9999999999, 1
ablation4_nofilter_13_200_4_9999999999, 4, 4, 200, 177.779202, 1.186673, 0.407563, 2000, 2000, 9999999999, 1
ablation4_nofilter_14_200_4_9999999999, 4, 4, 200, 175.582017, 1.150157, 0.455904, 2000, 2000, 9999999999, 1
ablation4_nofilter_15_10_4_9999999999, 4, 4, 10, 10.000000, 0.414837, 0.163733, 100, 100, 9999999999, 1
ablation4_nofilter_16_100_4_9999999999, 4, 4, 100, 93.324589, 0.655884, 0.234920, 1000, 1000, 9999999999, 1
ablation4_nofilter_17_100_4_9999999999, 4, 4, 100, 92.998768, 0.716688, 0.268998, 1000, 1000, 9999999999, 1
ablation4_nofilter_18_200_4_9999999999, 4, 4, 200, 176.690258, 1.043610, 0.441971, 2000, 2000, 9999999999, 1
ablation4_nofilter_19_1500_4_9999999999, 4, 4, 1500, 190.500000, 5.520673, 3.381918, 1905, 15000, 9999999999, 1
ablation4_nofilter_20_1000_4_9999999999, 4, 4, 1000, 192.233352, 5.219981, 4.296532, 2612, 10000, 9999999999, 1
ablation4_nofilter_21_50_4_9999999999, 4, 4, 50, 49.432597, 0.486177, 0.108217, 500, 500, 9999999999, 1
ablation4_nofilter_22_1_4_9999999999, 4, 4, 1, 1.000000, 0.448855, 0.053903, 10, 10, 9999999999, 1
ablation4_nofilter_23_100_4_9999999999, 4, 4, 100, 97.095506, 0.753907, 0.241702, 1000, 1000, 9999999999, 1
ablation4_nofilter_24_2000_4_9999999999, 4, 4, 2000, 106.469490, 9.294441, 7.285060, 2066, 20000, 9999999999, 1
ablation4_nofilter_25_1000_4_9999999999, 4, 4, 1000, 196.770850, 3.891463, 3.111004, 2187, 10000, 9999999999, 1
ablation4_nofilter_26_600_4_9999999999, 4, 4, 600, 204.313222, 4.559234, 4.020886, 3184, 6000, 9999999999, 1
ablation4_nofilter_27_4000_4_9999999999, 4, 4, 4000, 82.100000, 10.099365, 2.220700, 821, 40000, 9999999999, 1
ablation4_nofilter_28_4000_4_9999999999, 4, 4, 4000, 25.900000, 7.316228, 0.021105, 259, 40000, 9999999999, 1
ablation4_nofilter_29_800_4_9999999999, 4, 4, 800, 201.509040, 4.868720, 3.811348, 2722, 8000, 9999999999, 1
ablation4_nofilter_30_10_4_9999999999, 4, 4, 10, 10.000000, 0.352862, 0.062630, 100, 100, 9999999999, 1
ablation4_nofilter_31_2000_4_9999999999, 4, 4, 2000, 84.578437, 7.341979, 6.551064, 1384, 20000, 9999999999, 1
ablation4_nofilter_32_1000_4_9999999999, 4, 4, 1000, 159.675410, 5.812585, 5.188076, 2588, 10000, 9999999999, 1
ablation4_nofilter_33_800_4_9999999999, 4, 4, 800, 138.585492, 8.798064, 7.730808, 3282, 8000, 9999999999, 1
ablation4_nofilter_34_1500_4_9999999999, 4, 4, 1500, 181.900000, 3.573497, 2.718769, 1819, 15000, 9999999999, 1
ablation4_nofilter_35_400_4_9999999999, 4, 4, 400, 187.850352, 5.036979, 4.077326, 4000, 4000, 9999999999, 1
ablation5_unchained_0_600_4_9999999999, 5, 4, 600, 250.486628, 5.343324, 4.196195, 6000, 6000, 9999999999, 1
ablation5_unchained_1_4000_4_9999999999, 5, 4, 4000, 75.645949, 11.040045, 3.864733, 775, 40000, 9999999999, 1
ablation5_unchained_2_2000_4_9999999999, 5, 4, 2000, 155.667870, 6.671617, 5.407886, 2125, 20000, 9999999999, 1
ablation5_unchained_3_4000_4_9999999999, 5, 4, 4000, 108.600000, 14.538460, 0.092471, 1086, 40000, 9999999999, 1
ablation5_unchained_4_10_4_9999999999, 5, 4, 10, 10.000000, 0.409683, 0.067391, 100, 100, 9999999999, 1
ablation5_unchained_5_1000_4_9999999999, 5, 4, 1000, 195.315564, 6.510760, 5.227394, 3768, 10000, 9999999999, 1
ablation5_unchained_6_1000_4_9999999999, 5, 4, 1000, 235.399205, 4.575724, 3.675843, 3423, 10000, 9999999999, 1
ablation5_unchained_7_200_4_9999999999, 5, 4, 200, 181.570201, 0.893512, 0.313654, 2000, 2000, 9999999999, 1
ablation5_unchained_8_400_4_9999999999, 5, 4, 400, 305.969401, 2.107041, 1.201475, 4000, 4000, 9999999999, 1
ablation5_unchained_9_600_4_9999999999, 5, 4, 600, 258.216789, 7.074469, 5.144225, 5992, 6000, 9999999999, 1
ablation5_unchained_10_100_4_9999999999, 5, 4, 100, 96.111610, 0.631310, 0.148756, 1000, 1000, 9999999999, 1
ablation5_unchained_11_800_4_9999999999, 5, 4, 800, 230.799551, 6.324007, 5.033890, 4678, 8000, 9999999999, 1
ablation5_unchained_12_10_4_9999999999, 5, 4, 10, 10.000000, 0.416036, 0.050610, 100, 100, 9999999999, 1
ablation5_unchained_13_10_4_9999999999, 5, 4, 10, 10.000000, 0.452624, 0.082832, 100, 100, 9999999999, 1
ablation5_unchained_14_50_4_9999999999, 5, 4, 50, 48.278818, 0.508856, 0.098234, 500, 500, 9999999999, 1
ablation5_unchained_15_800_4_9999999999, 5, 4, 800, 220.290821, 6.828476, 5.572535, 4732, 8000, 9999999999, 1
ablation5_unchained_16_1500_4_9999999999, 5, 4, 1500, 151.267761, 7.897550, 7.223852, 3058, 15000, 9999999999, 1
ablation5_unchained_17_1500_4_9999999999, 5, 4, 1500, 175.903748, 9.276428, 5.874300, 2684, 15000, 9999999999, 1
ablation5_unchained_18_1_4_9999999999, 5, 4, 1, 1.000000, 0.511570, 0.051388, 10, 10, 9999999999, 1
ablation5_unchained_19_800_4_9999999999, 5, 4, 800, 236.247590, 6.615863, 5.437687, 4996, 8000, 9999999999, 1
ablation5_unchained_20_2000_4_9999999999, 5, 4, 2000, 143.884479, 8.988021, 8.237335, 3011, 20000, 9999999999, 1
ablation5_unchained_21_1_4_9999999999, 5, 4, 1, 1.000000, 0.534131, 0.136240, 10, 10, 9999999999, 1
ablation5_unchained_22_1000_4_9999999999, 5, 4, 1000, 263.392989, 5.851620, 4.973023, 4456, 10000, 9999999999, 1
ablation5_unchained_23_4000_4_9999999999, 5, 4, 4000, 92.800000, 4.505505, 2.744163, 928, 40000, 9999999999, 1
ablation5_unchained_24_50_4_9999999999, 5, 4, 50, 50.000000, 0.506606, 0.114022, 500, 500, 9999999999, 1
ablation5_unchained_25_100_4_9999999999, 5, 4, 100, 96.218455, 0.553829, 0.151227, 1000, 1000, 9999999999, 1
ablation5_unchained_26_200_4_9999999999, 5, 4, 200, 187.554661, 0.737385, 0.227364, 2000, 2000, 9999999999, 1
ablation5_unchained_27_1500_4_9999999999, 5, 4, 1500, 201.261447, 8.316506, 7.327110, 4025, 15000, 9999999999, 1
ablation5_unchained_28_400_4_9999999999, 5, 4, 400, 320.372562, 1.417749, 0.718189, 4000, 4000, 9999999999, 1
ablation5_unchained_29_1_4_9999999999, 5, 4, 1, 1.000000, 0.476109, 0.052973, 10, 10, 9999999999, 1
ablation5_unchained_30_600_4_9999999999, 5, 4, 600, 334.114364, 3.371269, 2.620831, 6000, 6000, 9999999999, 1
ablation5_unchained_31_100_4_9999999999, 5, 4, 100, 97.401308, 0.566607, 0.146812, 1000, 1000, 9999999999, 1
ablation5_unchained_32_200_4_9999999999, 5, 4, 200, 187.401243, 0.823717, 0.260034, 2000, 2000, 9999999999, 1
ablation5_unchained_33_2000_4_9999999999, 5, 4, 2000, 228.211456, 4.982533, 3.919060, 2424, 20000, 9999999999, 1
ablation5_unchained_34_400_4_9999999999, 5, 4, 400, 312.741686, 1.507929, 0.776310, 4000, 4000, 9999999999, 1
ablation5_unchained_35_50_4_9999999999, 5, 4, 50, 50.000000, 0.441877, 0.087379, 500, 500, 9999999999, 1
ablation6_nocrypto_0_100_4_9999999999, 6, 4, 100, 98.232798, 0.462326, 0.138845, 1000, 1000, 9999999999, 1
ablation6_nocrypto_1_800_4_9999999999, 6, 4, 800, 391.934501, 4.620678, 3.447783, 8000, 8000, 9999999999, 1
ablation6_nocrypto_2_10_4_9999999999, 6, 4, 10, 10.000000, 0.275347, 0.091143, 100, 100, 9999999999, 1
ablation6_nocrypto_3_2000_4_9999999999, 6, 4, 2000, 282.197847, 9.434746, 5.523504, 4946, 20000, 9999999999, 1
ablation6_nocrypto_4_10_4_9999999999, 6, 4, 10, 10.000000, 0.260307, 0.046199, 100, 100, 9999999999, 1
ablation6_nocrypto_5_200_4_9999999999, 6, 4, 200, 187.004088, 0.618008, 0.191524, 2000, 2000, 9999999999, 1
ablation6_nocrypto_6_50_4_9999999999, 6, 4, 50, 49.544063, 0.338705, 0.084040, 500, 500, 9999999999, 1
ablation6_nocrypto_7_2000_4_9999999999, 6, 4, 2000, 259.779051, 8.021993, 6.089990, 4737, 20000, 9999999999, 1
ablation6_nocrypto_8_1000_4_9999999999, 6, 4, 1000, 359.519387, 5.912418, 5.241592, 8110, 10000, 9999999999, 1
ablation6_nocrypto_9_1500_4_9999999999, 6, 4, 1500, 275.161795, 8.983891, 6.956909, 6084, 15000, 9999999999, 1
ablation6_nocrypto_10_200_4_9999999999, 6, 4, 200, 189.921333, 0.559041, 0.207663, 2000, 2000, 9999999999, 1
ablation6_nocrypto_11_1000_4_9999999999, 6, 4, 1000, 390.689760, 6.371204, 4.836614, 8561, 10000, 9999999999, 1
ablation6_nocrypto_12_100_4_9999999999, 6, 4, 100, 98.520372, 0.422602, 0.122863, 1000, 1000, 9999999999, 1
ablation6_nocrypto_13_400_4_9999999999, 6, 4, 400, 334.955535, 1.073813, 0.506368, 4000, 4000, 9999999999, 1
ablation6_nocrypto_14_600_4_9999999999, 6, 4, 600, 420.906417, 1.813897, 1.233379, 6000, 6000, 9999999999, 1
ablation6_nocrypto_15_800_4_9999999999, 6, 4, 800, 392.027892, 4.476601, 3.291495, 8000, 8000, 9999999999, 1
ablation6_nocrypto_16_100_4_9999999999, 6, 4, 100, 98.714792, 0.379468, 0.099436, 1000, 1000, 9999999999, 1
ablation6_nocrypto_17_1500_4_9999999999, 6, 4, 1500, 322.680809, 6.394089, 5.333857, 6012, 15000, 9999999999, 1
ablation6_nocrypto_18_800_4_9999999999, 6, 4, 800, 373.757028, 4.688944, 3.811109, 8000, 8000, 9999999999, 1
ablation6_nocrypto_19_200_4_9999999999, 6, 4, 200, 186.677543, 0.623633, 0.202211, 2000, 2000, 9999999999, 1
ablation6_nocrypto_20_4000_4_9999999999, 6, 4, 4000, 186.430276, 9.450883, 7.370435, 3389, 40000, 9999999999, 1
ablation6_nocrypto_21_4000_4_9999999999, 6, 4, 4000, 170.043103, 7.566585, 5.253784, 2173, 40000, 9999999999, 1
ablation6_nocrypto_22_10_4_9999999999, 6, 4, 10, 10.000000, 0.252688, 0.065343, 100, 100, 9999999999, 1
ablation6_nocrypto_23_2000_4_9999999999, 6, 4, 2000, 250.229222, 10.068946, 8.138197, 5295, 20000, 9999999999, 1
ablation6_nocrypto_24_1_4_9999999999, 6, 4, 1, 1.000000, 0.385162, 0.083547, 10, 10, 9999999999, 1
ablation6_nocrypto_25_4000_4_9999999999, 6, 4, 4000, 170.327466, 7.430186, 4.207901, 1710, 40000, 9999999999, 1
ablation6_nocrypto_26_50_4_9999999999, 6, 4, 50, 48.146992, 0.313912, 0.082730, 500, 500, 9999999999, 1
ablation6_nocrypto_27_1_4_9999999999, 6, 4, 1, 1.000000, 0.432361, 0.098313, 10, 10, 9999999999, 1
ablation6_nocrypto_28_1500_4_9999999999, 6, 4, 1500, 337.544565, 5.506752, 5.086743, 6278, 15000, 9999999999, 1
ablation6_nocrypto_29_600_4_9999999999, 6, 4, 600, 411.799475, 2.224510, 1.330453, 6000, 6000, 9999999999, 1
ablation6_nocrypto_30_600_4_9999999999, 6, 4, 600, 453.198083, 1.783562, 1.113357, 6000, 6000, 9999999999, 1
ablation6_nocrypto_31_400_4_9999999999, 6, 4, 400, 344.358511, 1.099711, 0.430670, 4000, 4000, 9999999999, 1
